,x,y,num,connection
4694,46,94,21,"[(4, 96), (25, 78), (30, 83), (31, 96), (32, 85), (36, 83), (39, 85), (43, 68), (62, 71), (61, 94), (63, 94), (55, 81), (71, 80), (66, 80), (63, 97), (71, 87), (69, 94), (56, 91), (53, 81), (55, 53), (70, 87)]"
4695,46,95,19,"[(7, 83), (16, 93), (21, 97), (23, 78), (36, 98), (37, 94), (39, 90), (40, 97), (74, 89), (61, 51), (62, 73), (64, 95), (51, 52), (66, 75), (48, 78), (66, 95), (51, 97), (69, 72), (60, 95)]"
4696,46,96,44,"[(14, 64), (29, 94), (30, 92), (37, 84), (37, 95), (38, 64), (38, 73), (39, 89), (41, 65), (41, 68), (42, 85), (42, 95), (43, 66), (43, 88), (44, 83), (45, 74), (73, 89), (54, 80), (55, 91), (59, 79), (64, 91), (88, 94), (58, 90), (94, 82), (77, 96), (60, 72), (52, 93), (75, 78), (65, 90), (70, 89), (63, 71), (80, 78), (59, 80), (51, 84), (65, 69), (88, 85), (69, 82), (76, 98), (77, 67), (79, 62), (80, 88), (75, 72), (73, 80), (66, 68)]"
4697,46,97,25,"[(16, 64), (23, 62), (26, 74), (31, 91), (37, 51), (38, 89), (42, 99), (43, 95), (44, 82), (45, 60), (75, 81), (49, 79), (62, 81), (61, 97), (71, 96), (51, 83), (71, 63), (47, 90), (51, 87), (53, 66), (49, 99), (54, 61), (64, 82), (70, 83), (63, 99)]"
4698,46,98,25,"[(16, 71), (16, 89), (28, 79), (29, 89), (34, 63), (34, 98), (71, 78), (83, 72), (65, 84), (75, 75), (52, 91), (78, 95), (56, 89), (56, 77), (62, 87), (56, 93), (63, 83), (58, 98), (49, 87), (66, 82), (65, 98), (75, 83), (60, 73), (55, 86), (67, 68)]"
4699,46,99,19,"[(11, 97), (18, 95), (18, 97), (20, 87), (20, 89), (32, 93), (36, 88), (83, 79), (78, 81), (52, 80), (67, 99), (74, 83), (59, 77), (52, 75), (60, 97), (59, 82), (69, 83), (51, 94), (66, 81)]"
4700,47,0,32,"[(14, 5), (15, 17), (19, 5), (22, 6), (27, 18), (30, 5), (32, 16), (37, 1), (91, 2), (75, 64), (75, 6), (65, 6), (50, 18), (75, 20), (61, 6), (51, 1), (76, 18), (62, 28), (60, 12), (65, 7), (66, 24), (52, 59), (47, 14), (79, 9), (65, 12), (68, 6), (56, 28), (50, 6), (57, 23), (62, 36), (56, 3), (51, 19)]"
4701,47,1,35,"[(1, 11), (11, 36), (14, 15), (19, 9), (24, 13), (30, 7), (46, 1), (77, 36), (89, 35), (70, 22), (66, 16), (70, 14), (51, 13), (63, 43), (57, 15), (98, 12), (62, 29), (66, 7), (47, 16), (76, 37), (94, 35), (49, 17), (70, 23), (75, 0), (60, 7), (61, 16), (60, 13), (62, 19), (56, 15), (57, 16), (67, 4), (67, 18), (55, 10), (56, 10), (67, 31)]"
4702,47,2,27,"[(3, 18), (9, 18), (9, 33), (22, 8), (27, 0), (29, 15), (30, 0), (35, 15), (38, 19), (39, 1), (41, 45), (57, 0), (77, 37), (59, 12), (85, 4), (73, 26), (85, 16), (65, 33), (81, 34), (59, 13), (49, 12), (76, 27), (86, 41), (56, 7), (57, 3), (54, 10), (79, 2)]"
4703,47,3,22,"[(6, 39), (15, 0), (24, 2), (25, 20), (39, 20), (42, 8), (43, 1), (43, 5), (44, 63), (46, 24), (65, 0), (69, 17), (68, 19), (61, 7), (51, 14), (58, 5), (78, 1), (79, 37), (77, 30), (61, 39), (86, 27), (49, 40)]"
4704,47,4,28,"[(9, 14), (14, 24), (17, 34), (29, 26), (31, 3), (31, 5), (36, 6), (36, 11), (41, 5), (45, 4), (46, 6), (46, 17), (71, 27), (66, 12), (62, 37), (51, 15), (77, 15), (51, 4), (91, 21), (54, 20), (47, 33), (66, 24), (60, 17), (54, 9), (66, 9), (53, 3), (84, 6), (60, 21)]"
4705,47,5,40,"[(13, 29), (18, 24), (23, 9), (26, 4), (29, 0), (31, 11), (32, 4), (33, 1), (33, 18), (36, 10), (40, 31), (43, 10), (44, 11), (46, 22), (46, 51), (46, 63), (76, 44), (74, 6), (73, 5), (66, 28), (74, 36), (56, 4), (48, 21), (56, 9), (68, 14), (50, 10), (73, 13), (56, 7), (66, 40), (56, 17), (51, 2), (57, 0), (55, 26), (80, 5), (78, 28), (55, 11), (70, 21), (50, 6), (51, 5), (64, 20)]"
4706,47,6,21,"[(15, 3), (23, 2), (31, 4), (32, 1), (32, 11), (37, 10), (38, 13), (39, 0), (40, 10), (72, 20), (55, 56), (58, 13), (81, 24), (88, 11), (51, 57), (77, 25), (57, 18), (71, 29), (61, 56), (55, 15), (59, 21)]"
4707,47,7,23,"[(20, 6), (24, 21), (25, 10), (26, 39), (28, 47), (30, 7), (43, 19), (45, 1), (46, 11), (65, 18), (66, 4), (73, 27), (67, 31), (78, 13), (67, 7), (47, 39), (71, 14), (52, 6), (65, 17), (69, 18), (96, 14), (65, 40), (67, 25)]"
4708,47,8,28,"[(11, 14), (14, 7), (16, 6), (17, 1), (25, 30), (26, 2), (37, 12), (37, 19), (38, 10), (39, 3), (73, 27), (83, 24), (49, 30), (48, 17), (54, 27), (48, 28), (71, 2), (53, 25), (53, 3), (54, 2), (68, 4), (61, 27), (58, 7), (90, 8), (99, 24), (56, 10), (69, 5), (47, 25)]"
4709,47,9,37,"[(3, 28), (5, 21), (9, 9), (15, 26), (17, 8), (20, 0), (21, 3), (24, 4), (28, 11), (31, 8), (33, 4), (34, 15), (35, 28), (40, 12), (41, 13), (43, 8), (57, 30), (62, 15), (77, 35), (59, 46), (53, 8), (82, 40), (84, 30), (69, 23), (87, 0), (65, 14), (82, 39), (64, 6), (61, 0), (62, 24), (59, 6), (71, 31), (65, 28), (71, 49), (57, 46), (71, 34), (63, 17)]"
4710,47,10,20,"[(1, 9), (9, 13), (15, 11), (20, 14), (27, 5), (30, 15), (37, 20), (40, 48), (45, 11), (46, 29), (67, 2), (65, 15), (59, 14), (60, 53), (55, 31), (66, 26), (61, 3), (60, 21), (81, 32), (64, 4)]"
4711,47,11,47,"[(1, 59), (2, 21), (10, 12), (20, 16), (23, 3), (25, 38), (27, 28), (29, 19), (30, 29), (32, 31), (36, 6), (36, 20), (37, 6), (37, 10), (39, 21), (41, 10), (41, 35), (46, 29), (53, 32), (57, 30), (94, 46), (56, 7), (58, 1), (59, 1), (65, 14), (77, 42), (48, 10), (49, 2), (47, 13), (61, 31), (89, 46), (64, 52), (64, 56), (71, 13), (59, 26), (47, 18), (64, 16), (76, 1), (94, 13), (59, 27), (64, 28), (53, 5), (54, 14), (66, 40), (82, 24), (79, 9), (73, 18)]"
4712,47,12,52,"[(2, 8), (10, 7), (12, 31), (20, 18), (20, 38), (21, 0), (23, 14), (26, 20), (27, 8), (28, 15), (30, 3), (30, 4), (34, 47), (35, 16), (37, 1), (39, 18), (39, 30), (40, 8), (40, 22), (42, 8), (43, 1), (43, 4), (43, 11), (43, 17), (44, 15), (45, 16), (86, 4), (87, 18), (92, 28), (86, 6), (57, 19), (73, 16), (76, 20), (74, 11), (60, 21), (72, 35), (64, 19), (82, 14), (78, 24), (70, 20), (63, 28), (70, 57), (48, 7), (65, 14), (62, 21), (55, 35), (47, 21), (50, 12), (48, 40), (56, 0), (52, 22), (61, 19)]"
4713,47,13,19,"[(12, 35), (13, 7), (14, 5), (21, 17), (23, 44), (28, 2), (43, 32), (44, 9), (44, 19), (46, 23), (47, 11), (60, 34), (63, 9), (64, 20), (59, 23), (81, 4), (96, 8), (81, 21), (49, 23)]"
4714,47,14,38,"[(18, 22), (19, 4), (21, 34), (22, 12), (23, 3), (24, 10), (24, 14), (28, 10), (29, 47), (30, 2), (31, 48), (37, 50), (38, 26), (39, 14), (41, 1), (41, 28), (45, 19), (46, 10), (47, 0), (73, 8), (69, 25), (91, 13), (69, 11), (63, 4), (66, 39), (51, 1), (47, 19), (81, 24), (71, 16), (53, 42), (98, 14), (57, 13), (63, 25), (94, 16), (57, 3), (54, 15), (59, 21), (58, 7)]"
4715,47,15,33,"[(8, 26), (14, 12), (22, 0), (22, 42), (23, 6), (28, 27), (29, 0), (30, 7), (32, 42), (33, 32), (34, 39), (37, 22), (38, 44), (39, 43), (41, 12), (43, 9), (43, 41), (64, 1), (49, 26), (73, 3), (66, 31), (86, 31), (80, 31), (49, 7), (81, 35), (63, 31), (68, 25), (66, 21), (58, 0), (60, 46), (48, 15), (55, 26), (76, 2)]"
4716,47,16,47,"[(1, 8), (3, 9), (3, 18), (8, 21), (12, 16), (16, 2), (16, 6), (19, 24), (19, 30), (20, 39), (21, 7), (22, 30), (23, 41), (25, 20), (29, 1), (31, 58), (32, 4), (32, 15), (34, 1), (35, 2), (36, 23), (38, 5), (39, 20), (40, 3), (41, 21), (46, 1), (47, 1), (99, 22), (66, 36), (50, 40), (68, 5), (48, 11), (67, 25), (82, 3), (54, 2), (47, 35), (71, 29), (85, 6), (47, 37), (92, 1), (68, 8), (63, 8), (56, 38), (60, 33), (56, 34), (61, 54), (64, 14)]"
4717,47,17,18,"[(22, 10), (27, 3), (31, 11), (34, 22), (35, 18), (35, 39), (38, 27), (39, 13), (42, 27), (56, 4), (81, 2), (55, 49), (48, 5), (56, 13), (70, 78), (57, 16), (72, 34), (88, 24)]"
4718,47,18,32,"[(7, 9), (15, 18), (17, 2), (21, 35), (24, 6), (26, 10), (27, 21), (28, 5), (28, 13), (33, 14), (37, 10), (39, 42), (45, 53), (46, 1), (46, 11), (47, 11), (78, 41), (65, 2), (50, 33), (72, 18), (52, 33), (50, 23), (70, 24), (66, 19), (55, 56), (56, 3), (78, 8), (48, 20), (78, 10), (67, 27), (67, 13), (47, 49)]"
4719,47,19,21,"[(2, 5), (14, 23), (15, 6), (25, 29), (27, 39), (28, 31), (29, 20), (36, 15), (37, 4), (37, 41), (38, 14), (43, 15), (47, 14), (61, 14), (57, 62), (51, 15), (77, 37), (53, 34), (53, 45), (73, 57), (66, 32)]"
4720,47,20,19,"[(11, 48), (13, 14), (15, 21), (16, 32), (26, 58), (28, 21), (33, 43), (34, 49), (36, 21), (39, 45), (46, 14), (66, 28), (70, 12), (60, 17), (56, 42), (65, 30), (47, 23), (62, 49), (64, 14)]"
4721,47,21,47,"[(6, 20), (10, 47), (15, 17), (19, 17), (20, 51), (21, 32), (22, 16), (23, 1), (23, 29), (23, 30), (25, 37), (27, 6), (27, 8), (29, 29), (30, 34), (31, 49), (36, 39), (37, 0), (37, 2), (37, 17), (37, 26), (38, 12), (39, 16), (40, 18), (47, 12), (66, 30), (69, 18), (51, 3), (65, 46), (67, 24), (68, 39), (55, 16), (70, 61), (49, 10), (79, 28), (47, 27), (68, 18), (55, 24), (79, 23), (62, 43), (59, 35), (91, 4), (64, 1), (47, 24), (54, 0), (49, 9), (56, 12)]"
4722,47,22,19,"[(3, 23), (3, 39), (19, 6), (22, 28), (28, 61), (31, 26), (35, 3), (36, 37), (37, 18), (38, 16), (70, 24), (68, 20), (51, 15), (70, 32), (59, 15), (48, 27), (63, 61), (75, 30), (51, 8)]"
4723,47,23,18,"[(22, 54), (23, 11), (27, 7), (29, 33), (38, 7), (38, 23), (40, 11), (40, 48), (47, 20), (54, 40), (74, 12), (52, 31), (62, 19), (60, 11), (56, 27), (69, 7), (59, 2), (60, 17)]"
4724,47,24,18,"[(0, 10), (8, 51), (16, 51), (20, 45), (22, 0), (26, 4), (43, 56), (47, 21), (65, 38), (47, 35), (87, 17), (75, 19), (62, 31), (82, 6), (54, 37), (86, 47), (65, 52), (66, 48)]"
4725,47,25,22,"[(3, 40), (20, 6), (24, 11), (25, 31), (32, 8), (32, 34), (36, 24), (40, 3), (41, 24), (44, 22), (47, 8), (55, 8), (80, 3), (53, 53), (99, 26), (73, 30), (82, 14), (58, 12), (70, 24), (66, 36), (72, 11), (88, 8)]"
4726,47,26,40,"[(6, 7), (9, 34), (10, 10), (17, 28), (17, 59), (20, 59), (24, 27), (30, 9), (32, 14), (32, 15), (33, 17), (33, 27), (33, 29), (33, 40), (38, 36), (41, 28), (41, 34), (42, 36), (43, 7), (44, 17), (95, 16), (64, 26), (57, 68), (52, 29), (55, 30), (75, 22), (49, 60), (83, 26), (56, 52), (58, 6), (54, 28), (58, 41), (52, 9), (74, 6), (53, 32), (54, 60), (58, 22), (64, 3), (53, 15), (80, 19)]"
4727,47,27,28,"[(2, 21), (19, 10), (19, 32), (20, 22), (27, 33), (28, 37), (31, 3), (31, 24), (35, 20), (43, 36), (43, 56), (46, 1), (47, 21), (48, 64), (67, 44), (70, 24), (53, 6), (68, 67), (62, 29), (83, 50), (55, 64), (54, 54), (78, 29), (66, 15), (66, 13), (67, 43), (78, 3), (52, 77)]"
4728,47,28,45,"[(5, 4), (5, 19), (6, 49), (8, 44), (8, 54), (10, 14), (11, 7), (12, 26), (17, 15), (21, 13), (22, 12), (23, 12), (26, 39), (27, 17), (28, 38), (28, 60), (29, 35), (37, 44), (37, 62), (45, 24), (45, 47), (46, 22), (58, 54), (73, 16), (52, 14), (63, 44), (84, 37), (52, 20), (64, 56), (54, 41), (50, 27), (52, 5), (72, 21), (53, 15), (56, 22), (62, 54), (81, 21), (76, 4), (51, 55), (61, 75), (65, 50), (65, 48), (66, 12), (57, 3), (72, 33)]"
4729,47,29,18,"[(17, 31), (18, 38), (21, 53), (23, 51), (24, 39), (27, 1), (31, 2), (34, 9), (34, 15), (40, 54), (43, 33), (44, 33), (77, 28), (54, 37), (69, 13), (62, 45), (92, 15), (59, 6)]"
4730,47,30,18,"[(2, 25), (5, 3), (23, 76), (33, 31), (36, 9), (40, 36), (43, 38), (72, 21), (94, 33), (73, 11), (61, 49), (64, 36), (75, 7), (66, 29), (59, 38), (60, 16), (47, 44), (47, 46)]"
4731,47,31,41,"[(5, 19), (5, 62), (6, 22), (13, 36), (14, 38), (22, 24), (24, 67), (29, 14), (29, 28), (32, 48), (33, 45), (34, 50), (36, 9), (37, 71), (39, 1), (40, 10), (41, 12), (41, 41), (46, 47), (46, 53), (67, 6), (64, 4), (56, 5), (55, 54), (64, 15), (82, 34), (50, 38), (66, 10), (64, 36), (71, 13), (54, 80), (91, 60), (59, 15), (67, 28), (53, 54), (60, 37), (54, 33), (64, 41), (55, 6), (97, 53), (86, 38)]"
4732,47,32,25,"[(1, 24), (5, 23), (13, 40), (14, 35), (17, 26), (17, 71), (21, 46), (23, 14), (23, 44), (27, 23), (35, 15), (57, 51), (76, 47), (86, 48), (74, 67), (66, 63), (57, 10), (52, 18), (66, 40), (65, 23), (67, 48), (73, 74), (85, 31), (69, 12), (69, 36)]"
4733,47,33,27,"[(11, 10), (14, 4), (22, 4), (24, 55), (28, 20), (31, 48), (31, 55), (40, 0), (40, 14), (47, 4), (54, 20), (54, 15), (47, 57), (86, 10), (64, 32), (47, 36), (53, 14), (61, 40), (90, 17), (67, 60), (77, 48), (93, 12), (62, 16), (90, 22), (55, 71), (58, 52), (70, 23)]"
4734,47,34,24,"[(3, 25), (4, 40), (5, 2), (10, 14), (14, 37), (29, 60), (31, 21), (33, 78), (40, 20), (40, 35), (41, 6), (45, 63), (45, 80), (54, 65), (73, 18), (80, 30), (50, 37), (79, 23), (68, 26), (63, 14), (52, 35), (75, 31), (52, 54), (49, 60)]"
4735,47,35,42,"[(9, 66), (10, 8), (11, 1), (11, 70), (17, 43), (19, 23), (19, 51), (20, 44), (21, 12), (26, 61), (32, 1), (34, 56), (34, 72), (36, 45), (43, 25), (43, 41), (47, 16), (47, 24), (48, 49), (74, 34), (64, 69), (48, 52), (57, 2), (51, 29), (67, 53), (49, 61), (62, 52), (72, 47), (60, 24), (54, 66), (94, 51), (83, 32), (62, 14), (81, 40), (68, 43), (50, 12), (66, 28), (72, 35), (56, 0), (88, 88), (66, 7), (78, 42)]"
4736,47,36,18,"[(2, 14), (20, 43), (20, 53), (33, 52), (36, 20), (42, 32), (42, 67), (44, 18), (47, 33), (51, 24), (71, 33), (47, 61), (79, 20), (63, 18), (52, 42), (71, 76), (62, 29), (63, 46)]"
4737,47,37,33,"[(4, 33), (13, 90), (14, 4), (17, 13), (18, 4), (23, 26), (24, 4), (24, 47), (26, 14), (31, 46), (32, 80), (35, 20), (35, 39), (36, 5), (38, 19), (44, 18), (47, 16), (65, 60), (79, 58), (88, 25), (67, 51), (78, 40), (64, 41), (72, 28), (52, 22), (54, 51), (72, 46), (69, 74), (79, 85), (70, 10), (64, 35), (57, 27), (71, 23)]"
4738,47,38,22,"[(17, 62), (19, 35), (21, 31), (25, 38), (28, 16), (30, 46), (32, 60), (33, 46), (36, 4), (36, 75), (37, 24), (38, 16), (38, 63), (43, 56), (97, 40), (72, 58), (83, 35), (51, 68), (67, 89), (49, 48), (57, 45), (64, 22)]"
4739,47,39,28,"[(20, 12), (23, 36), (23, 66), (24, 33), (24, 41), (25, 57), (30, 53), (35, 42), (36, 11), (38, 5), (38, 81), (41, 26), (45, 42), (45, 59), (45, 88), (47, 7), (51, 38), (68, 48), (60, 76), (65, 54), (63, 0), (79, 28), (67, 46), (90, 31), (74, 26), (85, 20), (49, 37), (58, 58)]"
4740,47,40,22,"[(3, 21), (8, 33), (11, 33), (12, 14), (32, 52), (32, 68), (33, 77), (34, 52), (36, 36), (37, 48), (38, 47), (81, 67), (71, 23), (77, 59), (73, 49), (51, 23), (52, 42), (94, 8), (66, 37), (67, 64), (72, 38), (73, 48)]"
4741,47,41,22,"[(2, 43), (10, 60), (11, 42), (25, 44), (25, 61), (35, 32), (35, 81), (38, 8), (40, 35), (60, 18), (84, 71), (52, 31), (79, 55), (56, 25), (52, 53), (58, 60), (80, 33), (94, 52), (56, 58), (56, 28), (60, 61), (56, 52)]"
4742,47,42,18,"[(4, 53), (15, 47), (26, 71), (27, 30), (33, 49), (36, 21), (44, 43), (44, 62), (45, 42), (67, 27), (79, 30), (49, 51), (74, 37), (48, 45), (75, 37), (67, 23), (67, 14), (64, 52)]"
4743,47,43,24,"[(13, 70), (26, 25), (29, 18), (31, 52), (33, 24), (33, 28), (35, 52), (35, 66), (36, 39), (37, 65), (39, 39), (44, 2), (44, 66), (65, 46), (65, 40), (48, 52), (56, 74), (66, 24), (64, 28), (63, 55), (59, 56), (60, 64), (74, 43), (72, 61)]"
4744,47,44,43,"[(8, 8), (11, 34), (12, 51), (18, 31), (18, 42), (18, 45), (19, 13), (19, 57), (19, 64), (21, 29), (23, 80), (26, 14), (28, 19), (28, 53), (30, 23), (31, 53), (32, 70), (33, 73), (34, 25), (36, 33), (38, 38), (39, 11), (39, 13), (44, 51), (47, 30), (62, 63), (62, 46), (60, 18), (71, 76), (52, 40), (53, 32), (57, 52), (78, 64), (68, 65), (56, 45), (64, 42), (76, 30), (71, 56), (48, 52), (54, 58), (54, 71), (76, 82), (57, 26)]"
4745,47,45,41,"[(8, 23), (18, 66), (21, 52), (27, 89), (28, 8), (28, 21), (29, 32), (29, 47), (30, 23), (31, 26), (34, 15), (34, 40), (35, 17), (36, 17), (38, 2), (38, 48), (39, 35), (41, 0), (42, 59), (43, 52), (56, 82), (54, 67), (50, 75), (59, 45), (57, 47), (59, 46), (64, 50), (70, 54), (72, 27), (91, 59), (74, 74), (77, 48), (66, 62), (50, 51), (59, 43), (49, 46), (74, 44), (48, 36), (62, 19), (56, 46), (86, 23)]"
4746,47,46,20,"[(0, 35), (22, 60), (29, 1), (38, 36), (39, 47), (39, 65), (39, 87), (46, 55), (47, 30), (54, 38), (82, 52), (66, 75), (62, 89), (49, 40), (52, 60), (66, 24), (55, 22), (66, 48), (61, 56), (71, 65)]"
4747,47,47,21,"[(0, 34), (3, 34), (12, 53), (18, 54), (21, 26), (21, 66), (30, 27), (30, 58), (33, 4), (87, 82), (54, 69), (67, 61), (90, 55), (78, 50), (97, 85), (59, 37), (57, 16), (73, 52), (49, 82), (60, 45), (47, 59)]"
4748,47,48,21,"[(1, 42), (7, 21), (25, 86), (27, 57), (29, 28), (38, 10), (39, 66), (42, 40), (58, 49), (67, 30), (51, 52), (67, 58), (59, 39), (68, 43), (76, 30), (69, 77), (60, 78), (65, 62), (58, 42), (56, 57), (58, 65)]"
4749,47,49,42,"[(5, 70), (8, 24), (16, 37), (19, 26), (23, 29), (23, 41), (23, 58), (26, 12), (26, 57), (27, 12), (27, 41), (28, 39), (28, 74), (32, 57), (34, 82), (35, 49), (37, 12), (41, 62), (43, 87), (45, 22), (47, 18), (48, 24), (66, 45), (58, 32), (59, 36), (77, 83), (52, 71), (67, 35), (48, 53), (57, 55), (59, 33), (67, 32), (50, 64), (57, 78), (70, 43), (85, 73), (77, 34), (53, 9), (79, 92), (59, 84), (48, 59), (69, 57)]"
4750,47,50,45,"[(2, 36), (4, 50), (6, 39), (6, 55), (8, 95), (17, 49), (19, 47), (19, 87), (22, 33), (23, 11), (23, 53), (24, 37), (24, 46), (27, 45), (34, 95), (35, 40), (40, 43), (43, 28), (44, 8), (44, 55), (46, 71), (57, 40), (66, 61), (88, 82), (98, 37), (59, 3), (65, 55), (63, 53), (51, 59), (49, 8), (48, 69), (61, 55), (68, 64), (47, 63), (89, 35), (78, 13), (52, 22), (72, 56), (52, 19), (86, 86), (60, 33), (60, 11), (71, 48), (57, 60), (50, 56)]"
4751,47,51,33,"[(2, 41), (18, 54), (19, 91), (20, 45), (29, 48), (31, 60), (36, 93), (37, 63), (38, 38), (39, 47), (40, 42), (44, 4), (44, 37), (45, 87), (46, 54), (84, 52), (66, 53), (51, 80), (77, 56), (78, 43), (54, 35), (67, 31), (86, 34), (59, 21), (74, 60), (94, 25), (68, 58), (69, 77), (68, 83), (50, 59), (63, 15), (55, 6), (86, 42)]"
4752,47,52,29,"[(6, 7), (13, 25), (13, 50), (16, 47), (18, 77), (20, 54), (22, 12), (28, 50), (30, 19), (33, 40), (33, 77), (35, 42), (42, 62), (43, 31), (43, 37), (53, 32), (61, 98), (55, 34), (54, 59), (68, 54), (49, 82), (80, 38), (49, 54), (80, 23), (58, 49), (70, 45), (53, 30), (48, 55), (85, 70)]"
4753,47,53,26,"[(3, 55), (3, 80), (5, 37), (6, 34), (12, 21), (15, 46), (17, 40), (21, 65), (22, 68), (25, 66), (25, 72), (31, 20), (32, 77), (36, 46), (40, 58), (40, 60), (43, 37), (87, 27), (68, 81), (55, 60), (78, 59), (72, 14), (66, 58), (55, 78), (59, 76), (88, 51)]"
4754,47,54,33,"[(3, 61), (7, 10), (8, 81), (9, 67), (12, 30), (13, 36), (15, 83), (21, 1), (22, 54), (24, 39), (31, 17), (33, 59), (34, 45), (34, 46), (34, 57), (36, 44), (38, 75), (39, 88), (43, 27), (44, 83), (76, 85), (97, 36), (65, 28), (73, 63), (75, 45), (51, 33), (49, 13), (54, 40), (66, 52), (56, 56), (73, 71), (66, 86), (65, 47)]"
4755,47,55,43,"[(0, 59), (4, 75), (5, 32), (5, 38), (11, 57), (14, 49), (14, 84), (16, 81), (19, 67), (23, 73), (23, 87), (26, 78), (27, 91), (28, 33), (32, 27), (35, 54), (37, 50), (40, 10), (41, 32), (41, 61), (42, 68), (46, 38), (69, 19), (55, 46), (65, 89), (63, 79), (59, 57), (78, 94), (82, 24), (57, 3), (59, 33), (62, 43), (79, 61), (88, 54), (83, 40), (59, 87), (65, 64), (71, 24), (55, 45), (60, 73), (77, 30), (54, 30), (76, 34)]"
4756,47,56,45,"[(0, 73), (6, 89), (7, 41), (7, 50), (17, 38), (19, 66), (19, 93), (23, 35), (23, 66), (26, 16), (27, 82), (29, 17), (36, 12), (36, 96), (37, 49), (38, 48), (42, 12), (42, 84), (44, 62), (46, 55), (46, 73), (57, 63), (48, 54), (50, 50), (68, 71), (51, 32), (64, 21), (59, 79), (64, 52), (90, 60), (67, 58), (84, 52), (81, 73), (51, 75), (52, 49), (51, 35), (52, 71), (59, 67), (63, 68), (59, 41), (83, 80), (75, 56), (52, 34), (76, 55), (82, 40)]"
4757,47,57,43,"[(2, 51), (4, 3), (10, 14), (10, 57), (10, 67), (14, 49), (14, 66), (18, 96), (19, 39), (21, 47), (23, 68), (23, 83), (24, 69), (28, 87), (29, 47), (31, 83), (34, 89), (36, 68), (36, 73), (37, 60), (38, 60), (38, 92), (41, 57), (44, 21), (45, 39), (46, 73), (47, 33), (63, 43), (94, 74), (66, 36), (58, 40), (85, 74), (53, 66), (77, 50), (70, 62), (67, 59), (65, 38), (76, 63), (57, 61), (63, 53), (54, 84), (50, 77), (56, 11)]"
4758,47,58,18,"[(16, 46), (20, 68), (27, 85), (31, 46), (32, 96), (34, 80), (38, 73), (39, 10), (48, 18), (54, 80), (57, 43), (53, 59), (67, 78), (64, 76), (64, 43), (60, 22), (53, 35), (51, 49)]"
4759,47,59,28,"[(4, 73), (6, 56), (14, 44), (17, 40), (18, 60), (19, 70), (22, 64), (23, 67), (26, 36), (27, 65), (31, 99), (32, 74), (38, 49), (41, 87), (43, 40), (45, 85), (46, 87), (47, 47), (84, 57), (71, 55), (51, 34), (76, 69), (53, 99), (50, 44), (75, 42), (62, 85), (73, 67), (63, 88)]"
4760,47,60,32,"[(6, 86), (13, 73), (15, 71), (16, 63), (20, 79), (20, 89), (21, 45), (21, 76), (26, 50), (26, 66), (28, 52), (33, 90), (33, 99), (37, 45), (42, 68), (43, 82), (44, 79), (54, 63), (70, 40), (89, 87), (80, 52), (81, 35), (58, 59), (52, 53), (52, 22), (59, 50), (49, 42), (49, 61), (68, 97), (71, 46), (56, 64), (62, 49)]"
4761,47,61,34,"[(11, 22), (16, 56), (17, 40), (23, 61), (23, 82), (24, 34), (25, 55), (26, 65), (29, 60), (33, 57), (34, 85), (37, 18), (37, 43), (37, 74), (38, 47), (39, 65), (41, 74), (43, 59), (47, 36), (53, 63), (64, 48), (62, 42), (87, 83), (76, 68), (64, 76), (60, 67), (69, 65), (65, 84), (60, 51), (68, 89), (66, 80), (53, 47), (53, 52), (61, 67)]"
4762,47,62,20,"[(6, 93), (8, 68), (13, 72), (14, 66), (16, 68), (22, 78), (26, 6), (35, 30), (35, 56), (42, 74), (45, 57), (46, 86), (70, 83), (69, 90), (69, 43), (70, 36), (65, 89), (98, 70), (83, 58), (73, 18)]"
4763,47,63,27,"[(14, 70), (15, 49), (21, 98), (25, 67), (27, 53), (27, 80), (29, 83), (30, 61), (31, 53), (32, 60), (33, 61), (35, 57), (41, 36), (41, 44), (44, 44), (45, 51), (46, 93), (47, 50), (73, 50), (79, 51), (56, 64), (50, 10), (58, 71), (47, 75), (69, 48), (63, 74), (57, 68)]"
4764,47,64,34,"[(13, 53), (19, 96), (20, 72), (24, 22), (28, 71), (32, 63), (33, 89), (37, 35), (37, 48), (39, 37), (40, 55), (41, 44), (43, 77), (47, 85), (49, 52), (85, 67), (65, 47), (51, 61), (66, 42), (65, 64), (71, 92), (69, 58), (84, 13), (82, 35), (60, 38), (70, 52), (50, 95), (77, 68), (67, 54), (61, 84), (50, 83), (65, 63), (70, 49), (69, 80)]"
4765,47,65,31,"[(3, 58), (13, 48), (15, 61), (19, 64), (25, 75), (28, 41), (28, 58), (30, 60), (30, 71), (31, 78), (32, 44), (33, 45), (40, 43), (41, 63), (41, 68), (42, 27), (43, 81), (49, 82), (61, 68), (71, 56), (73, 88), (60, 43), (76, 56), (63, 83), (61, 65), (60, 79), (49, 75), (66, 80), (51, 58), (65, 79), (59, 54)]"
4766,47,66,27,"[(8, 61), (9, 93), (18, 42), (19, 81), (27, 88), (29, 61), (29, 76), (29, 90), (30, 66), (30, 80), (30, 82), (33, 78), (39, 40), (39, 47), (39, 55), (42, 40), (46, 78), (64, 84), (48, 35), (61, 72), (65, 66), (54, 39), (50, 85), (48, 70), (75, 62), (75, 42), (78, 30)]"
